brand,storage_gb,condition,age_months,battery_health,price
Samsung S22,512,Good,15,79,30927
Pixel 6,128,Good,13,71,14418
iPhone 15 Plus,128,Excellent,39,62,39790
Samsung S22,64,Like New,11,74,25027
iPhone 15 Pro,512,Fair,18,66,42233
Motorola Edge 40,512,Like New,30,99,24290
iPhone 15,128,Good,45,71,22893
Samsung S24,64,Excellent,31,86,29512
Pixel 6,512,Fair,32,63,9600
Xiaomi 13,512,Excellent,38,84,28161
Samsung S20,512,Like New,11,69,29674
Samsung S23,128,Good,14,73,24206
Pixel 8,512,Fair,36,89,17638
Samsung S21,512,Good,47,98,18025
Samsung A54,64,Fair,47,72,7000
Redmi Note 12,512,Like New,18,65,13803
Redmi Note 13 Pro,128,Like New,7,74,19345
Pixel 8,256,Good,16,78,27757
iPhone 15,128,Excellent,5,93,47174
Samsung S24 Ultra,128,Good,44,99,32138
Samsung S22,64,Excellent,29,92,23228
Samsung S22,256,Fair,24,73,16915
Xiaomi 13,512,Like New,45,75,27721
Samsung A54,256,Good,10,86,13425
Samsung S24 Ultra,64,Like New,10,63,80442
iPhone 15,64,Fair,10,63,16000
iPhone 11,512,Fair,46,63,11600
